IDENTIFIER,MEAN_SEQUENCE_QUALITY,MEAN_COVERAGE_DEPTH,PERCENTAGE_ZERO_COVERAGE_DEPTH,EXPECTED_COVERAGE_BREADTH
CFT073,,,,
SRR8482585,36.93,92.68X,0.05%,100.0%
SRR8494940,16.44,290.32X,0.0%,100.0%
SRR8494940-200X,-,187.95X,0.0%,100.0%
SRR8494940-150X,-,140.93X,0.0%,100.0%
SRR8494940-100X,-,93.92X,0.0%,100.0%
SRR8494940-80X,-,75.18X,0.0%,100.0%
SRR8494940-60X,-,56.33X,0.0%,100.0%
SRR8494940-40X,-,37.58X,0.0%,100.0%
SRR8494940-20X,-,18.82X,0.0%,100.0%
SRR8494940-15X,-,13.54X,0.0%,100.0%
SRR8494940-10X,-,9.07X,0.01%,99.99%
SRR8494940-8X,-,7.24X,0.23%,99.93%
SRR8494940-6X,-,5.44X,0.67%,99.57%
SRR8494940-4X,-,3.77X,1.84%,97.7%
SRR8494940-2X,-,1.88X,14.34%,84.7%
SRR8494940-1X,-,0.94X,38.65%,60.77%
MGH78578,,,,
SRR8482567,36.69,75.04X,11.5%,100.0%
SRR8494915,16.24,289.38X,10.22%,100.0%
RN4220,,,,
QNFLR056AF,34.08,499.56X,0.0%,100.0%
QNFLR049AW~guppy3210,19.58,547.76X,0.0%,100.0%
QNFLR049AW~guppy3210-200X,-,204.44X,0.0%,100.0%
QNFLR049AW~guppy3210-150X,-,153.39X,0.0%,100.0%
QNFLR049AW~guppy3210-100X,-,102.32X,0.01%,100.0%
QNFLR049AW~guppy3210-80X,-,81.81X,0.0%,100.0%
QNFLR049AW~guppy3210-60X,-,61.36X,0.0%,100.0%
QNFLR049AW~guppy3210-40X,-,40.9X,0.01%,100.0%
QNFLR049AW~guppy3210-20X,-,20.48X,0.02%,100.0%
QNFLR049AW~guppy3210-15X,-,15.31X,0.01%,100.0%
QNFLR049AW~guppy3210-10X,-,10.25X,0.01%,100.0%
QNFLR049AW~guppy3210-8X,-,8.16X,0.02%,99.97%
QNFLR049AW~guppy3210-6X,-,6.14X,0.62%,99.78%
QNFLR049AW~guppy3210-4X,-,4.11X,1.66%,98.36%
QNFLR049AW~guppy3210-2X,-,2.04X,10.35%,87.06%
QNFLR049AW~guppy3210-1X,-,1.06X,35.98%,65.5%
RN4220,,,,
QNFLR049AW~guppy4011,24.01,551.34X,0.0%,100.0%
QNFLR049AW~guppy4011-200X,-,205.94X,0.0%,100.0%
QNFLR049AW~guppy4011-150X,-,154.22X,0.0%,100.0%
QNFLR049AW~guppy4011-100X,-,102.92X,0.0%,100.0%
QNFLR049AW~guppy4011-80X,-,82.28X,0.0%,100.0%
QNFLR049AW~guppy4011-60X,-,61.76X,0.01%,100.0%
QNFLR049AW~guppy4011-40X,-,41.19X,0.01%,100.0%
QNFLR049AW~guppy4011-20X,-,20.57X,0.01%,100.0%
QNFLR049AW~guppy4011-15X,-,15.46X,0.0%,100.0%
QNFLR049AW~guppy4011-10X,-,10.31X,0.02%,100.0%
QNFLR049AW~guppy4011-8X,-,8.25X,0.02%,99.97%
QNFLR049AW~guppy4011-6X,-,6.18X,0.56%,99.79%
QNFLR049AW~guppy4011-4X,-,4.12X,1.92%,98.37%
QNFLR049AW~guppy4011-2X,-,2.08X,15.67%,87.48%
QNFLR049AW~guppy4011-1X,-,1.06X,32.51%,65.4%
